Sex,Age,Fare
male,45.0,35.50
male,2.0,26.00
female,24.0,263.00
male,28.0,13.00
male,25.0,13.00
male,36.0,13.00
female,24.0,13.00
female,40.0,13.00
female,1.0,S
male,3.0,15.90
male,42.0,8.66
male,23.0,9.23
male,0.0,C128
male,15.0,7.23
male,25.0,17.80
male,0.0,C
male,28.0,9.50
female,22.0,55.00
female,38.0,13.00
female,0.0,Q
female,0.0,Q
male,40.0,27.90
male,29.0,27.72
female,45.0,14.45
male,35.0,7.05
male,1.0,Q
male,30.0,7.25
female,60.0,75.25
female,0.0,C
female,0.0,Q
female,24.0,69.30
male,25.0,55.44
male,18.0,6.50
male,19.0,8.05
male,22.0,135.63
female,3.0,21.08
female,1.0,C
female,22.0,7.25
male,27.0,211.50
male,20.0,4.01
male,19.0,7.78
female,42.0,227.53
female,1.0,15.74
male,32.0,7.93
female,35.0,52.00
male,0.0,S
male,18.0,73.50
male,1.0,46.90
female,36.0,13.00
male,0.0,Q
female,17.0,12.00
male,36.0,120.00
male,21.0,7.80
male,28.0,7.93
female,23.0,113.28
female,24.0,16.70
male,22.0,7.80
female,31.0,7.85
male,46.0,26.00
male,23.0,10.50
female,28.0,12.65
male,39.0,7.93
male,26.0,8.05
female,21.0,9.83
male,28.0,15.85
female,20.0,8.66
male,34.0,21.00
male,51.0,7.75
male,3.0,18.75
male,21.0,7.78
female,3.0,S
male,0.0,S
male,0.0,Q
female,33.0,90.00
male,0.0,S
male,44.0,7.93
female,0.0,S
female,34.0,32.50
female,18.0,13.00
male,30.0,13.00
female,10.0,24.15
male,0.0,C
male,21.0,7.73
male,29.0,7.88
female,28.0,14.40
male,18.0,20.21
male,0.0,S
female,28.0,26.00
female,19.0,26.00
male,0.0,Q
male,32.0,8.05
male,28.0,26.55
female,1.0,S
female,42.0,26.00
male,17.0,7.13
male,50.0,55.90
female,14.0,120.00
female,21.0,34.38
female,24.0,18.75
male,64.0,263.00
male,31.0,10.50
female,45.0,26.25
male,20.0,9.50
male,25.0,7.78
female,28.0,13.00
male,0.0,S
male,4.0,81.86
female,13.0,19.50
male,34.0,26.55
female,5.0,19.26
male,52.0,30.50
male,36.0,27.75
male,1.0,S
male,30.0,27.75
male,49.0,89.10
male,0.0,S
male,29.0,7.90
male,65.0,26.55
female,1.0,D21
female,50.0,10.50
male,0.0,Q
male,48.0,26.55
male,34.0,8.05
male,47.0,38.50
male,48.0,13.00
male,0.0,S
male,38.0,7.05
male,0.0,S
male,56.0,26.55
male,0.0,Q
female,0.8,19.26
male,0.0,S
male,38.0,8.66
female,33.0,27.75
female,23.0,13.79
female,22.0,9.84
male,0.0,A14
male,34.0,21.00
male,29.0,7.05
male,22.0,7.52
female,2.0,12.29
male,9.0,46.90
male,0.0,S
male,50.0,8.05
female,63.0,9.59
male,25.0,91.08
female,3.0,S
female,35.0,90.00
male,58.0,29.70
male,30.0,8.05
male,9.0,15.90
male,1.0,S
male,21.0,7.25
male,55.0,30.50
male,71.0,49.50
male,21.0,8.05
male,0.0,C
female,54.0,78.27
male,0.0,S
female,25.0,151.55
male,24.0,7.80
male,17.0,8.66
female,21.0,7.75
female,0.0,Q
female,37.0,9.59
female,16.0,86.50
male,18.0,108.90
female,33.0,26.00
male,0.0,S
male,28.0,22.53
male,26.0,56.50
male,29.0,7.75
male,0.0,S
male,36.0,26.29
female,54.0,59.40
male,24.0,7.50
male,47.0,34.02
female,34.0,10.50
male,0.0,Q
female,36.0,26.00
male,32.0,7.90
female,30.0,93.50
male,22.0,7.90
male,0.0,C
female,44.0,57.98
male,0.0,C
male,40.5,7.75
female,50.0,10.50
male,0.0,C95
male,39.0,7.93
male,23.0,11.50
female,2.0,26.00
male,0.0,C
male,17.0,7.23
female,0.0,C
female,30.0,8.66
female,7.0,26.25
male,45.0,26.55
female,30.0,106.43
male,0.0,S
female,22.0,49.50
female,36.0,71.00
female,9.0,31.28
female,11.0,31.28
male,32.0,26.00
male,50.0,106.43
male,64.0,26.00
female,19.0,26.00
male,0.0,C
male,33.0,20.53
male,8.0,36.75
male,17.0,110.88
male,27.0,26.00
male,0.0,Q
male,22.0,7.23
female,22.0,7.78
male,62.0,26.55
female,48.0,39.60
male,0.0,C
female,39.0,79.65
female,36.0,17.40
male,0.0,Q
male,40.0,7.90
male,28.0,13.50
male,0.0,S
female,0.0,S
male,24.0,24.15
male,19.0,7.90
female,29.0,21.08
male,0.0,C
male,32.0,7.85
male,62.0,10.50
female,53.0,51.48
male,36.0,26.39
female,0.0,Q
male,16.0,8.05
male,19.0,14.50
female,34.0,13.00
female,39.0,55.90
female,1.0,C
male,32.0,7.93
female,25.0,30.00
female,39.0,110.88
male,54.0,26.00
male,36.0,40.13
male,0.0,C
female,18.0,79.65
male,47.0,15.00
male,60.0,79.20
male,22.0,8.05
male,0.0,S
male,35.0,7.13
female,52.0,78.27
male,47.0,7.25
female,0.0,Q
male,37.0,26.00
male,36.0,24.15
female,0.0,S
male,49.0,0.00
male,0.0,C
male,49.0,56.93
female,24.0,27.00
male,0.0,S
male,0.0,S
male,44.0,8.05
male,35.0,26.55
male,36.0,15.55
male,30.0,7.90
male,27.0,30.50
female,22.0,41.58
female,40.0,153.46
female,39.0,31.28
male,0.0,S
female,1.0,Q
male,0.0,Q
male,35.0,8.05
female,24.0,65.00
male,34.0,14.40
female,26.0,16.10
female,4.0,39.00
male,26.0,10.50
male,27.0,14.45
male,42.0,52.55
male,20.0,15.74
male,21.0,7.85
male,21.0,16.10
male,61.0,32.32
male,57.0,12.35
female,21.0,77.96
male,26.0,7.90
male,0.0,Q
male,80.0,30.00
male,51.0,7.05
male,32.0,30.50
male,0.0,S
female,9.0,27.90
female,28.0,13.00
male,32.0,7.93
male,31.0,26.25
female,41.0,39.69
male,1.0,S
male,20.0,7.85
female,24.0,69.30
female,2.0,27.90
male,0.0,S
female,0.8,19.26
male,48.0,76.73
male,19.0,7.90
male,56.0,35.50
male,0.0,S
female,23.0,7.55
male,0.0,S
female,18.0,23.00
male,21.0,8.43
female,0.0,Q
female,18.0,6.75
male,24.0,73.50
male,0.0,S
female,32.0,15.50
male,23.0,13.00
male,58.0,113.28
male,50.0,133.65
male,40.0,7.23
male,47.0,25.59
male,36.0,7.50
male,20.0,7.93
male,32.0,73.50
male,25.0,13.00
male,0.0,S
male,43.0,8.05
female,1.0,C126
female,40.0,39.00
male,31.0,52.00
male,70.0,10.50
male,31.0,13.00
male,0.0,S
male,18.0,7.78
male,24.5,8.05
female,18.0,9.84
female,43.0,46.90
male,36.0,512.33
female,0.0,Q
male,27.0,76.73
male,20.0,9.23
male,14.0,46.90
male,60.0,39.00
male,25.0,41.58
male,14.0,39.69
male,19.0,10.17
male,18.0,7.80
female,15.0,211.34
male,31.0,57.00
female,4.0,13.42
male,0.0,S
male,25.0,7.23
male,60.0,26.55
male,52.0,13.50
male,44.0,8.05
female,0.0,Q
male,49.0,110.88
male,42.0,7.65
female,18.0,227.53
male,35.0,26.29
female,18.0,14.45
male,25.0,7.74
male,26.0,7.85
male,39.0,26.00
female,45.0,13.50
male,42.0,26.29
female,22.0,151.55
male,1.0,C
female,24.0,49.50
male,0.0,C124
male,48.0,52.00
male,29.0,9.48
male,52.0,13.00
male,19.0,7.65
female,38.0,227.53
female,27.0,10.50
male,0.0,Q
male,33.0,7.78
female,6.0,33.00
male,17.0,7.05
male,34.0,13.00
male,50.0,13.00
male,27.0,53.10
male,20.0,8.66
female,30.0,21.00
female,0.0,Q
male,25.0,26.00
female,25.0,7.93
female,29.0,211.34
male,11.0,18.79
male,0.0,S
male,23.0,13.00
male,23.0,13.00
male,28.5,16.10
female,48.0,34.38
male,35.0,512.33
male,0.0,S
male,0.0,S
male,0.0,D45
male,36.0,78.85
female,21.0,262.38
male,24.0,16.10
male,31.0,7.93
male,70.0,71.00
male,16.0,20.25
female,30.0,13.00
male,19.0,53.10
male,31.0,7.75
female,4.0,23.00
male,6.0,12.48
male,33.0,9.50
male,23.0,7.90
female,48.0,65.00
male,0.7,14.50
male,28.0,7.80
male,18.0,11.50
male,34.0,8.05
female,33.0,86.50
male,0.0,S
male,41.0,7.13
male,20.0,7.23
female,36.0,120.00
male,16.0,7.78
female,51.0,77.96
male,0.0,C
female,30.5,7.75
male,1.0,Q
male,32.0,8.36
male,24.0,9.50
male,48.0,7.85
female,57.0,10.50
male,0.0,C
female,54.0,23.00
male,18.0,7.75
male,0.0,F38
female,5.0,12.48
male,0.0,Q
female,43.0,211.34
female,13.0,7.23
female,17.0,57.00
male,29.0,30.00
male,1.0,S
male,25.0,7.05
male,25.0,7.25
female,18.0,7.50
male,8.0,29.13
male,1.0,20.58
male,46.0,79.20
male,0.0,Q
male,16.0,26.00
female,8.0,S
male,0.0,C
male,25.0,7.90
male,39.0,13.00
female,49.0,25.93
female,31.0,8.68
male,30.0,7.23
female,30.0,24.15
male,34.0,13.00
female,31.0,26.25
male,11.0,120.00
male,0.4,8.52
male,27.0,6.98
male,31.0,7.78
male,39.0,0.00
female,18.0,7.78
male,39.0,13.00
female,33.0,53.10
male,26.0,7.89
male,39.0,24.15
male,35.0,10.50
female,6.0,31.28
male,30.5,8.05
male,0.0,B102
female,23.0,7.93
male,31.0,37.00
male,43.0,6.45
male,10.0,27.90
female,52.0,93.50
male,27.0,8.66
male,38.0,0.00
female,27.0,12.48
male,2.0,39.69
male,0.0,Q
male,0.0,S
male,1.0,37.00
male,0.0,Q
female,62.0,80.00
female,15.0,14.45
male,0.8,18.75
male,0.0,C
male,23.0,7.85
male,18.0,8.30
female,39.0,83.16
male,21.0,8.66
male,0.0,S
male,32.0,56.50
male,0.0,C47
male,20.0,7.93
male,16.0,10.50
female,30.0,31.00
male,34.5,6.44
male,17.0,8.66
male,42.0,7.55
male,8.0,S
male,35.0,7.90
male,28.0,33.00
female,1.0,C92
male,4.0,31.28
male,74.0,7.78
female,9.0,15.25
female,16.0,39.40
female,44.0,26.00
female,18.0,9.35
female,45.0,164.87
male,51.0,26.55
female,24.0,19.26
male,0.0,C
male,41.0,14.11
male,21.0,11.50
female,48.0,25.93
female,8.0,S
male,24.0,13.00
female,42.0,13.00
female,27.0,13.86
male,31.0,50.50
male,0.0,S
male,4.0,11.13
male,26.0,7.90
female,47.0,52.55
male,33.0,5.00
male,47.0,9.00
female,28.0,24.00
female,15.0,7.23
male,20.0,9.85
male,19.0,7.90
male,0.0,S
female,56.0,83.16
female,25.0,26.00
male,33.0,7.90
female,22.0,10.52
male,28.0,10.50
male,25.0,7.05
female,39.0,29.13
male,27.0,13.00
female,19.0,30.00
female,1.0,S
male,26.0,30.00
male,32.0,7.75
